Name,Price,Features,Ratings
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
"COOLER MASTER MWE 450 Bronze V2 230v, 80 Plus Bronze Ce...","₹3,349",Black,"<div class=""XQDdHH"">4.5</div>"
DWH Wireless Controller compatible with Playstation 4 P...,₹999,"Black, For PS4","<div class=""XQDdHH"">3.8</div>"
GREEN SOUL Monster Ult. (S) Multi-Functional Ergonomic ...,"₹19,699","Black, Red","<div class=""XQDdHH"">4.4</div>"
NINTENDO Switch OLED Console with Neon Blue Neon Red Jo...,"₹27,490","Black, No, but compatible with additional Joy-Con or Pro Controller (sold separately)","<div class=""XQDdHH"">4.6</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
Kreo Iceberg Compact Mobile Cooler for Android/IOS Smar...,₹999,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
GREEN SOUL Monster Ult. (S) Multi-Functional Ergonomic ...,"₹19,699",Black,"<div class=""XQDdHH"">4.4</div>"
Hgworld Playstation Dualshock4 Wireless Gamepad | High ...,"₹1,278","Cyberpunk, Vibration Feedback Remote Play, For Sony Slim&Pro&Phat Gaming Joystick, For PS4, PC","<div class=""XQDdHH"">4</div>"
STORITE RGB Gaming Mouse Pad with 14 LED Lighting Modes...,₹799,Black,"<div class=""XQDdHH"">4.4</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
Cricket 24,"₹2,188",for PS5,"<div class=""XQDdHH"">4.4</div>"
EVOFOX Elite Ops Wireless with Type C Charging USB  Gam...,"₹1,499","Grey, For Android, PC, PS3","<div class=""XQDdHH"">4</div>"
GREEN SOUL Beast Gaming Ergonomic Chair|Gaming & WFH|3D...,"₹15,699","Black, White","<div class=""XQDdHH"">4.4</div>"
"Frontech PS-0006 SMPS Compliant with ATX 12V, 20/24 Pin...","₹1,049",Black,"<div class=""XQDdHH"">4</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
"Doat Premium Quality Mouse Pad for Laptop, Notebook, Ga...",₹128,Hp,"<div class=""XQDdHH"">4.4</div>"
"Doat Premium Quality Mouse Pad for Laptop, Notebook, Ga...",₹154,Black,"<div class=""XQDdHH"">4.4</div>"
"Bestor Ultra-Low Friction Gaming Mat, Anti-Slip Base, H...",₹199,"15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.3</div>"
Cranique Sleeve for PS5 Gaming Console Playstation 5 Di...,₹299,"15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.4</div>"
Cosmic Byte Meteroid RGB Cooling Pad,"₹1,999",Silver,"<div class=""XQDdHH"">4.3</div>"
"Ant Esports SI25 Support ATX, Micro- ATX, Mini-ITX | Pr...","₹1,841",Black,"<div class=""XQDdHH"">4.1</div>"
GREEN SOUL Monster Ult. (S) Multi-Functional Ergonomic ...,"₹19,699",Maroon,"<div class=""XQDdHH"">4.4</div>"
DWH Wireless Controller compatible with Playstation 4 P...,₹999,Silver,"<div class=""XQDdHH"">3.8</div>"
EVOFOX Frost 15.6 inches with blue LED 2 Fan Cooling Pa...,₹879,"Yellow, For Android, iOS","<div class=""XQDdHH"">4.3</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.5</div>"
"COOLER MASTER MWE 450 Bronze V2 230v, 80 Plus Bronze Ce...","₹3,349","Black, White","<div class=""XQDdHH"">4.5</div>"
MICROSOFT Wireless Controller Bluetooth  Gamepad,"₹5,239",blue-(Graphics Card Required for Display),"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Multicolor,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹12,959","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4.5</div>"
GREEN SOUL Monster Ult. (S) Multi-Functional Ergonomic ...,"₹19,699","Black, For Android, iOS","<div class=""XQDdHH"">4.4</div>"
NINTENDO Switch OLED Console with Neon Blue Neon Red Jo...,"₹27,490","Black, Yellow","<div class=""XQDdHH"">4.6</div>"
Cricket 24,"₹2,188","Black, For Home Theater","<div class=""XQDdHH"">4.4</div>"
"Frontech PS-0006 SMPS Compliant with ATX 12V, 20/24 Pin...","₹1,049",Blue,"<div class=""XQDdHH"">4</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419",Grey,"<div class=""XQDdHH"">3.8</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
Hgworld Playstation Dualshock4 Wireless Gamepad | High ...,"₹1,278",Black,"<div class=""XQDdHH"">4</div>"
GREEN SOUL Beast Gaming Ergonomic Chair|Gaming & WFH|3D...,"₹15,699","CNTRLLR BLACK, For Xbox One, Xbox Series X, Xbox Series S","<div class=""XQDdHH"">4.4</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,"15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4</div>"
AMD Ryzen 7 9700X 3.8 GHz Upto 5.5 GHz AM5 Socket 8 Cor...,"₹36,219","Multicolor, For Android, iOS","<div class=""XQDdHH"">5</div>"
EVOFOX Elite Ops Wireless with Type C Charging USB  Gam...,"₹1,499",Black,"<div class=""XQDdHH"">4</div>"
"Doat Premium Quality Mouse Pad for Laptop, Notebook, Ga...",₹128,"Black, For PS4","<div class=""XQDdHH"">4.4</div>"
"Doat Premium Quality Mouse Pad for Laptop, Notebook, Ga...",₹154,"Black, Red","<div class=""XQDdHH"">4.4</div>"
AMD Ryzen 7 5700G 3.8 GHz Upto 4.6 GHz AM4 Socket 8 Cor...,"₹18,829","Black, No, but compatible with additional Joy-Con or Pro Controller (sold separately)","<div class=""XQDdHH"">4.5</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990",Silver&Grey,"<div class=""XQDdHH"">4.2</div>"
AMD Ryzen 5 7600 3.8 GHz Upto 5.1 GHz AM5 Socket 6 Core...,"₹19,269","Black, For Android, iOS","<div class=""XQDdHH"">4.6</div>"
Hgworld Retro Game Stick 2.4G Wireless Classic Video Ga...,"₹1,349",Black,"<div class=""XQDdHH"">3.6</div>"
AMD Ryzen 7 5700X3D 3 GHz AM4 Socket 8 Cores 16 Threads...,"₹25,239","Cyberpunk, Vibration Feedback Remote Play, For Sony Slim&Pro&Phat Gaming Joystick, For PS4, PC","<div class=""XQDdHH"">4.7</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Black,"<div class=""XQDdHH"">4.5</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
PEARIVE Premium Black & Red Anti-Slip Deskspread Extend...,₹267,for PS5,"<div class=""XQDdHH"">4.5</div>"
Inno3D NVIDIA GeForce RTX 3050 TWIN X2 8 GB GDDR6 Graph...,"₹20,371","Grey, For Android, PC, PS3","<div class=""XQDdHH"">4.5</div>"
TECHON  TV-out Cable TV-out Cable 1.5 Meters High Quali...,₹210,"Black, White","<div class=""XQDdHH"">3.6</div>"
"AlexVyan  TV-out Cable HDMI Switch Splitter, 2 Port Bi-...",₹429,Black,"<div class=""XQDdHH"">4</div>"
"Bestor PU Vegan Leather Mouse Pad, Reversible use, Suit...",₹229,Silver,"<div class=""XQDdHH"">4.2</div>"
AMD Ryzen 7 7700X 4.5 GHz Upto 5.4 GHz AM5 Socket 8 Cor...,"₹33,039","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">3.9</div>"
"Cubonic Arctic PRO Cooling Fan for Mobile Pubg, Cod, Fr...","₹1,153",Hp,"<div class=""XQDdHH"">3.8</div>"
Cricket 24,"₹2,999",Black,"<div class=""XQDdHH"">4.4</div>"
"Bestor Ultra-Low Friction Gaming Mat, Anti-Slip Base, H...",₹199,Black,"<div class=""XQDdHH"">4.3</div>"
Cranique Sleeve for PS5 Gaming Console Playstation 5 Di...,₹299,"Grey, Waterproof, Pack of: 1","<div class=""XQDdHH"">4.4</div>"
"spincart Large Gaming Mouse Pad with Nonslip Base,Water...",₹219,Black,"<div class=""XQDdHH"">4.5</div>"
Logitech DRIVING FORCE SHIFTER  Motion Controller,"₹6,299","Black, For Xbox One, PS4, PC","<div class=""XQDdHH"">4.4</div>"
Intel Core i5-4570 (4TH Gen) Quad-Core 6MB Cache 3.2 GH...,"₹1,775",Silver,"<div class=""XQDdHH"">4.2</div>"
Horizon Forbidden West Edn. (Complete Edition),"₹2,999",for PS5,"<div class=""XQDdHH"">4.8</div>"
EVOFOX Frost 15.6 inches with blue LED 2 Fan Cooling Pa...,₹879,Grey,"<div class=""XQDdHH"">4.3</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
Ant Esports FP750B 750 Watt 750 Watts PSU,"₹5,003",Black,"<div class=""XQDdHH"">4</div>"
Warhammer GX1050 Speed Type Mouse Pad Gaming Mousepad,₹289,"Red, Black","<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹12,959",Silver,"<div class=""XQDdHH"">4.5</div>"
"SHIDHMI Laptop Pad Desk Pad, PU Leather Office Desk Mat...",₹849,Dark Blue,"<div class=""XQDdHH"">4.4</div>"
"Sup Game Box 500 in 1, Video Games for Kids, Handheld G...",₹608,Code in the Box - for PC,"<div class=""XQDdHH"">3.5</div>"
GREEN SOUL Monster Ult. (S) Multi-Functional Ergonomic ...,"₹19,699","Black, Blue","<div class=""XQDdHH"">4.4</div>"
Smacc  TV-out Cable Digital Optical Audio Cable Toslink...,₹399,"Black, For TV, 1 m","<div class=""XQDdHH"">3.9</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
Logitech Mouse Pad Graphite Mousepad,₹790,Black,"<div class=""XQDdHH"">4.4</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Red&Black,"<div class=""XQDdHH"">4.5</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,"<div class=""XQDdHH"">4</div>"
AMD Ryzen 7 9700X 3.8 GHz Upto 5.5 GHz AM5 Socket 8 Cor...,"₹36,219",Silver,"<div class=""XQDdHH"">5</div>"
GIGABYTE NVIDIA GV-N3050WF2OC-6GD GeForce RTX 3050 WIND...,"₹17,490",Black,"<div class=""XQDdHH"">4.8</div>"
processsor Ultra 3.1 GHz LGA 1155 Core i3 2nd Generatio...,₹490,Silver,"<div class=""XQDdHH"">4</div>"
SONY Playstation DUALSENSE PS5 Wireless Joystick Gamepa...,"₹6,389","White, For PS5","<div class=""XQDdHH"">4.6</div>"
Kreo Mirage Wireless RGB Gaming controller gamepad For ...,"₹2,249","Black, For Android, iOS, PC, PS4, Windows 10","<div class=""XQDdHH"">4</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
AMD Ryzen 5 7600 3.8 GHz Upto 5.1 GHz AM5 Socket 6 Core...,"₹19,269",Silver,"<div class=""XQDdHH"">4.6</div>"
ASUS AMD/ATI Dual Radeon RX 7600 XT OC Edition 16 GB GD...,"₹33,540",Black,"<div class=""XQDdHH"">4.5</div>"
ENTWINO X3 Game Controller Wireless/BT Gamepad for Andr...,₹679,"Black & Red, For Android, Mac OS, iOS, PS3","<div class=""XQDdHH"">3.6</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
GIGABYTE NVIDIA GeForce GTX 1650 D6 pci_e_x16 WINDFORCE...,"₹12,599",Black,"<div class=""XQDdHH"">4.3</div>"
Hgworld Retro Game Stick 2.4G Wireless Classic Video Ga...,"₹1,553","Black, 25000+ Games, Super Contra & Many More Games, TV Video Games, Yes","<div class=""XQDdHH"">3.4</div>"
EASYCAP  TV-out Cable GD2355,₹430,"Black, For Laptop","<div class=""XQDdHH"">3.7</div>"
"TEZINICX Thumb Yellow Sleeve Pubg Anti-Slip , Slip-Proo...",₹137,"Multicolor, For Android","<div class=""XQDdHH"">4.2</div>"
"Bestor PU Vegan Leather Mouse Pad, Reversible use, Suit...",₹229,Blue&Tan,"<div class=""XQDdHH"">4.2</div>"
AMD Ryzen 7 7700X 4.5 GHz Upto 5.4 GHz AM5 Socket 8 Cor...,"₹33,039",Silver,"<div class=""XQDdHH"">3.9</div>"
"PowerA Officially LicensedWired Controller for PC, USB ...","₹2,599","Black, For Xbox Series S, Xbox Series X, Xbox One, Windows 10","<div class=""XQDdHH"">4.5</div>"
"DARSHANAM WORLD Keyboard Mat, Mouse Pad Shortcut Keys D...",₹198,Black,"<div class=""XQDdHH"">4.3</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
GEONIX GXLCP-036 2 Fan Cooling Pad,₹699,Black,"<div class=""XQDdHH"">3.7</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
PS4 GTA V Premium Edition (Premium Edition),"₹1,722",for PS4,"<div class=""XQDdHH"">4.2</div>"
Deepcool RF120FS 120mm 1500 RPM Case Fan Cooler,₹418,Black,"<div class=""XQDdHH"">4.7</div>"
"Aliens Mobile Cooler Gaming Fan, Applicable Mobile Phon...",₹854,"Yellow, For Android, iOS","<div class=""XQDdHH"">5</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
Oakcraft OC-22-WHITE Gaming Chair,"₹7,999","White, Black","<div class=""XQDdHH"">4.1</div>"
EA Sports FC 25 (Standard),"₹4,999","Single-player, Multi-player, for Xbox Series X","<div class=""XQDdHH"">4.6</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
Ant Esports 220 AIR Mid-Tower Cabinet,"₹4,035",White,"<div class=""XQDdHH"">4.1</div>"
EAYS top Sale Combo Pack of Touch smoothly Run Blue Fin...,₹179,"Black ,Red, For Wii","<div class=""XQDdHH"">3.5</div>"
Fyrebird by Nilkamal Razos Ergonomic Gaming Chair with ...,"₹14,499",Brown,"<div class=""XQDdHH"">4.3</div>"
"Logitech G923 Racing Wheel and Pedals,Dual Clutch, for ...","₹46,995","Black, For Xbox, PS2, PS3, PS4, PS5, PC","<div class=""XQDdHH"">3.7</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,"<div class=""XQDdHH"">4</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
OIVO 8 Pcs Black Silicone FPS Thumb Grip  Gaming Access...,₹189,"Black, For PS4, PS5, Xbox, Xbox 360, Xbox One","<div class=""XQDdHH"">4.1</div>"
Deepcool PK550D 550 Watts PSU,"₹4,036",Black,"<div class=""XQDdHH"">4.7</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
AMD Ryzen 5 7600 3.8 GHz Upto 5.1 GHz AM5 Socket 6 Core...,"₹19,269",Silver,"<div class=""XQDdHH"">4.6</div>"
Xydrozen Gaming World Map Mouse Pad & Keyboard Desk Mat...,₹289,Black,"<div class=""XQDdHH"">4</div>"
EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Cooling ...,"₹1,399",Black,"<div class=""XQDdHH"">4.1</div>"
RapTag Edge To Edge Tempered Glass for Fire Boltt Gladi...,₹211,Pack of 2,"<div class=""XQDdHH"">4.1</div>"
MSI Sword 16 HX Intel Core i9 13th Gen 13980HX - (32 GB...,"₹1,32,990","16 Inch, Cosmos Gray, 2.3 Kg, With MS Office","<div class=""XQDdHH"">4</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
nintendo Pokemon Legends: Arceus(Switch),"₹4,299","Action-adventure, for Switch","<div class=""XQDdHH"">4.6</div>"
Gran Turismo 7 (Standard),"₹3,033",for PS5,"<div class=""XQDdHH"">4.4</div>"
Kreo Iceberg Compact Mobile Cooler for Android/IOS Smar...,₹999,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
AMD Ryzen 7 8700G 4.2 GHz Upto 5.1 GHz AM5 Socket 8 Cor...,"₹27,759",Silver,"<div class=""XQDdHH"">4.8</div>"
Intel I7-12700K 5 GHz Upto 5 GHz LGA1700 Socket 12 Core...,"₹39,949",Blue,"<div class=""XQDdHH"">4.6</div>"
Cubonic SL-09 Gear Shift Mobile Radiator Cooling 1 Fan ...,"₹1,044","Black, Orange","<div class=""XQDdHH"">4</div>"
Hgworld Wireless Controller Compatible with PlayStation...,"₹1,264","Joystick Gamepad Motion Controller, Cameo Grey, For PS4, PC","<div class=""XQDdHH"">4</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹12,959",Silver,"<div class=""XQDdHH"">4.5</div>"
ZORI Panda Animal Music Headphone Pattern Printed Mouse...,₹151,Headphone Pattern,"<div class=""XQDdHH"">4.5</div>"
AtoZsports SUP VIDEO GAME HAND CONSOLE Handheld Gaming ...,₹542,Any,"<div class=""XQDdHH"">3.5</div>"
