Name,Price,Features,Ratings
"Aliens Mobile Cooler Gaming Fan, Applicable Mobile Phon...",₹854,"Yellow, For Android, iOS",5
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg",4.3
Oakcraft OC-22-WHITE Gaming Chair,"₹7,999","White, Black",4.1
EA Sports FC 25 (Standard),"₹4,999","Single-player, Multi-player, for Xbox Series X",4.6
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg",4
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg",4.6
Ant Esports 220 AIR Mid-Tower Cabinet,"₹4,035",White,4.1
EAYS top Sale Combo Pack of Touch smoothly Run Blue Fin...,₹179,"Black ,Red, For Wii",3.5
Fyrebird by Nilkamal Razos Ergonomic Gaming Chair with ...,"₹14,499",Brown,4.3
"Logitech G923 Racing Wheel and Pedals,Dual Clutch, for ...","₹46,995","Black, For Xbox, PS2, PS3, PS4, PS5, PC",3.7
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,4
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,4.5
OIVO 8 Pcs Black Silicone FPS Thumb Grip  Gaming Access...,₹189,"Black, For PS4, PS5, Xbox, Xbox 360, Xbox One",4.1
Deepcool PK550D 550 Watts PSU,"₹4,036",Black,4.7
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS",4.1
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS",3.8
AMD Ryzen 5 7600 3.8 GHz Upto 5.1 GHz AM5 Socket 6 Core...,"₹19,269",Silver,4.6
Xydrozen Gaming World Map Mouse Pad & Keyboard Desk Mat...,₹289,Black,4
EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Cooling ...,"₹1,399",Black,4.1
RapTag Edge To Edge Tempered Glass for Fire Boltt Gladi...,₹211,Pack of 2,4.1
MSI Sword 16 HX Intel Core i9 13th Gen 13980HX - (32 GB...,"₹1,32,990","16 Inch, Cosmos Gray, 2.3 Kg, With MS Office",4
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,4.5
nintendo Pokemon Legends: Arceus(Switch),"₹4,299","Action-adventure, for Switch",4.6
Gran Turismo 7 (Standard),"₹3,033",for PS5,4.4
Kreo Iceberg Compact Mobile Cooler for Android/IOS Smar...,₹999,"Black, For Android, iOS",4
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office",4.4
AMD Ryzen 7 8700G 4.2 GHz Upto 5.1 GHz AM5 Socket 8 Cor...,"₹27,759",Silver,4.8
Intel I7-12700K 5 GHz Upto 5 GHz LGA1700 Socket 12 Core...,"₹39,949",Blue,4.6
Cubonic SL-09 Gear Shift Mobile Radiator Cooling 1 Fan ...,"₹1,044","Black, Orange",4
Hgworld Wireless Controller Compatible with PlayStation...,"₹1,264","Joystick Gamepad Motion Controller, Cameo Grey, For PS4, PC",4
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,4.6
AMD Ryzen 5 5600GT 3.6 GHz AM4 Socket 6 Cores 12 Thread...,"₹12,959",Silver,4.5
ZORI Panda Animal Music Headphone Pattern Printed Mouse...,₹151,Headphone Pattern,4.5
AtoZsports SUP VIDEO GAME HAND CONSOLE Handheld Gaming ...,₹542,Any,3.5
